Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
BK US,BK US|45485,BK US Equity,Bank of New York Mellon Corp/T,2024,Q2 24 ,2024Q2,,2024-07-12,12:31,1.53,,,,1.429,,0.1009999999999999,0.0706787963610916,1.51,0.0809999999999999,0.0566829951014695,Beat,0.0597049999999999,0.0749919999999999,0.0791615996542605,45968.2394,Financials,0.0245648283715633,0.0248901903367496,0.0232471124125589,0.0016430779241906,0.0706787963610916,0.0013177159590043,0.0566829951014694,-0.046766999999999996,0.002487999999999999,0.0294169999999999,0.0158259999999999,-0.024804,-0.024327999999999995,-0.031808
KR US,KR US|45463,KR US Equity,Kroger Co/The,2025,Q1 25 ,2025Q1,,2024-06-20,14:00,1.3,,,,1.345,,-0.0449999999999999,-0.0334572490706319,1.43,0.0849999999999999,0.0631970260223048,Beat,-0.030067,0.077083,0.0790725883976217,37513.3341,Consumer Staples,0.0275105809926894,0.0250096190842631,0.0258753366679492,-0.000865717583686,-0.0334572490706319,0.0016352443247402,0.0631970260223048,-0.016817,0.03239600000000001,0.075028,0.100544,-0.007782,0.007144000000000003,0.04511600000000001
LEN US,LEN US|45460,LEN US Equity,Lennar Corp,2024,Q2 24 ,2024Q2,,2024-06-17,22:30,3.45,,,,3.242,,0.2080000000000001,0.0641579272054288,3.38,0.1379999999999999,0.0425663170882171,Beat,-0.0510239999999999,0.2027110000000001,0.215944664850454,42754.4158,Consumer Discretionary,0.0226784451443301,0.023148117085189,0.0217525204609226,0.0013955966242664,0.0641579272054288,0.0009259246834075,0.0425663170882171,0.003273,-0.034284,0.102729,0.176033,0.018969,0.0028729999999999997,-0.015944000000000007
A US,A US|45441,A US Equity,Agilent Technologies Inc,2024,Q2 24 ,2024Q2,,2024-05-29,22:05,1.05,,,,1.193,,-0.143,-0.1198658843252305,1.22,0.0269999999999999,0.0226320201173511,Beat,-0.101839,-0.005422,-0.0097916432905229,43433.7236,Health Care,0.0082315633223129,0.0070845422036299,0.0080493893799338,-0.0009648471763038,-0.1198658843252305,0.000182173942379,0.022632020117351,0.016431,0.013502999999999996,-0.050841,-0.0618509999999999,-9.400000000000033e-05,0.012095,0.010988999999999995
ROST US,ROST US|45435,ROST US Equity,Ross Stores Inc,2025,Q1 25 ,2025Q1,,2024-05-23,22:01,1.47,,,,1.349,,0.121,0.089696071163825,1.46,0.1109999999999999,0.0822831727205337,Beat,0.080866,-0.002851,-0.0055168795068765,44078.7513,Consumer Discretionary,0.0111018173522926,0.0111778571971713,0.0102577750741388,0.0009200821230324,0.089696071163825,0.0008440422781537,0.0822831727205336,-0.016236000000000004,0.015902,0.0249249999999999,-0.015029,-0.020984000000000003,-0.007773000000000004,0.029893000000000003
WBD US,WBD US|45421,WBD US Equity,Warner Bros Discovery Inc,2024,Q1 24 ,2024Q1,,2024-05-09,13:07,-0.4,,,,-0.241,,-0.159,-0.6597510373443984,-0.4,-0.159,-0.6597510373443984,Miss,0.037359,0.001274,-0.0178391957374994,19111.0121,Communication Services,-0.0512820512820512,-0.0512820512820512,-0.0308974358974358,-0.0203846153846153,-0.6597510373443985,-0.0203846153846153,-0.6597510373443985,0.011304000000000005,-0.053438999999999987,-0.0048359999999999,-0.143949,0.049701,-0.005597999999999996,0.016526000000000006
EQIX US,EQIX US|45420,EQIX US Equity,Equinix Inc,2024,Q1 24 ,2024Q1,,2024-05-08,22:09,2.44,,,,5.956,,-3.5160000000000005,-0.5903290799194091,5.81,-0.1460000000000008,-0.0245130960376092,Miss,0.082888,-0.029245,-0.0339002787977289,67560.1683,Real Estate,0.0081616025397895,0.0034275921165381,0.0083666961664348,-0.0049391040498967,-0.5903290799194091,-0.0002050936266453,-0.0245130960376092,0.048046000000000005,0.018124000000000008,-0.0333789999999999,-0.051646,0.006258000000000003,0.035886,-0.00865999999999999
MSI US,MSI US|45414,MSI US Equity,Motorola Solutions Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:10,-0.23,,,,2.526,,-2.756,-1.091053048297704,2.81,0.2840000000000002,0.1124307205067301,Beat,0.03089,0.035242,0.0368034662406744,55817.3855,Information Technology,0.0083630952380952,-0.0006845238095238,0.0075178571428571,-0.0082023809523809,-1.091053048297704,0.000845238095238,0.1124307205067302,0.018327000000000003,0.035894,0.001793,0.003268,0.012918000000000002,0.012570000000000005,0.027749000000000003
LYV US,LYV US|45414,LYV US Equity,Live Nation Entertainment Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:07,-0.56,,,,-0.211,,-0.3490000000000001,-1.654028436018958,-0.53,-0.319,-1.511848341232228,Miss,0.039328,-0.0734629999999999,-0.0821518967020699,20605.619,Communication Services,-0.0059363799283154,-0.0062724014336917,-0.0023633512544802,-0.0039090501792114,-1.6540284360189572,-0.0035730286738351,-1.5118483412322277,0.024922,0.018338,-0.0354389999999999,-0.119368,0.017686,0.01008,-0.008227999999999985
DLR US,DLR US|45414,DLR US Equity,Digital Realty Trust Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:05,0.87,,,,1.626,,-0.7559999999999999,-0.4649446494464944,1.67,0.044,0.027060270602706,Beat,0.042778,-0.0405229999999999,-0.0457037409030345,43888.6854,Real Estate,0.0121023262555257,0.0063048046959924,0.0117834625697514,-0.0054786578737589,-0.4649446494464944,0.0003188636857743,0.027060270602706,-0.022816999999999997,-0.012709999999999997,-0.039965,-0.0298929999999999,-0.015991,-0.025784999999999995,-0.031338
MNST US,MNST US|45414,MNST US Equity,Monster Beverage Corp,2024,Q1 24 ,2024Q1,,2024-05-02,22:04,0.42,,,,0.436,,-0.016,-0.036697247706422,0.42,-0.016,-0.036697247706422,Miss,0.0056019999999999,-0.145559,-0.1454678728992545,55715.664,Consumer Staples,0.0078446021666044,0.0078446021666044,0.0081434441539036,-0.0002988419872992,-0.036697247706422,-0.0002988419872992,-0.036697247706422,0.003925000000000001,-0.016264,-0.087113,-0.193342,-0.005881999999999998,-0.004708,-0.04333
CF US,CF US|45413,CF US Equity,CF Industries Holdings Inc,2024,Q1 24 ,2024Q1,,2024-05-01,23:00,1.03,,,,1.493,,-0.4630000000000001,-0.3101138647019424,1.03,-0.4630000000000001,-0.3101138647019424,Miss,-0.070964,-0.0921149999999999,-0.1010631789495655,14873.0436,Materials,0.013042927694061,0.013042927694061,0.0189059136380904,-0.0058629859440293,-0.3101138647019424,-0.0058629859440293,-0.3101138647019424,-0.008114000000000001,0.019963999999999996,0.0151969999999999,-0.0736899999999999,0.008647,0.001506999999999997,0.084105
CTSH US,CTSH US|45413,CTSH US Equity,Cognizant Technology Solutions,2024,Q1 24 ,2024Q1,,2024-05-01,22:01,1.1,,,,1.11,,-0.01,-0.009009009009009,1.12,0.01,0.009009009009009,Beat,0.003331,0.028591,0.0264495167394387,32656.0227,Information Technology,0.0170523751522533,0.0167478684531059,0.0169001218026796,-0.0001522533495736,-0.009009009009009,0.0001522533495736,0.009009009009009,0.02182,0.038826,-0.051802,-0.0914189999999999,0.002264,0.010929999999999999,0.046468
WEC US,WEC US|45413,WEC US Equity,WEC Energy Group Inc,2024,Q1 24 ,2024Q1,,2024-05-01,13:00,1.97,,,,1.911,,0.0589999999999999,0.0308738880167451,1.97,0.0589999999999999,0.0308738880167451,Beat,-0.0003889999999999,-0.0550339999999999,-0.0595450087094278,26078.0032,Utilities,0.023838334946757,0.023838334946757,0.0231243949661181,0.0007139399806389,0.0308738880167452,0.0007139399806389,0.0308738880167452,0.021953,0.033234,-0.071241,-0.117741,-0.002881,0.028091,0.0011509999999999992
IDXX US,IDXX US|45413,IDXX US Equity,IDEXX Laboratories Inc,2024,Q1 24 ,2024Q1,,2024-05-01,12:30,2.84,,,,2.673,,0.1669999999999998,0.0624766180321735,2.81,0.137,0.0512532734754957,Beat,-0.0392599999999999,-0.075388,-0.0846265897529284,40943.1234,Health Care,0.0057025732608166,0.0057634548258787,0.005424547447033,0.0003389073788456,0.0624766180321735,0.0002780258137835,0.0512532734754958,0.023575,0.145019,0.0179539999999999,-0.006734,0.002284999999999999,0.069776,0.08829800000000002
OKE US,OKE US|45412,OKE US Equity,ONEOK Inc,2024,Q1 24 ,2024Q1,,2024-04-30,22:15,1.09,,,,1.157,,-0.0669999999999999,-0.0579083837510803,1.09,-0.0669999999999999,-0.0579083837510803,Miss,-0.024772,-0.0244149999999999,-0.0287097907268558,47519.9418,Energy,0.0133873741095553,0.0133873741095553,0.0142102677474821,-0.0008228936379267,-0.0579083837510802,-0.0008228936379267,-0.0579083837510802,0.018749,0.060339,-0.0150479999999999,-0.0367549999999999,0.004029,0.03982,0.076539
PCAR US,PCAR US|45412,PCAR US Equity,PACCAR Inc,2024,Q1 24 ,2024Q1,,2024-04-30,14:00,2.28,,,,2.194,,0.0859999999999998,0.0391978122151321,2.27,0.076,0.0346399270738377,Beat,-0.044971,-0.182464,-0.195104920912826,59548.5828,Industrials,0.0199753607884547,0.0200633579725448,0.0193065821893699,0.0007567757831749,0.0391978122151322,0.0006687785990848,0.0346399270738377,0.0026660000000000017,0.020093999999999997,-0.055913,-0.070355,-0.014558999999999999,0.024354999999999998,-0.0032730000000000025
PYPL US,PYPL US|45412,PYPL US Equity,PayPal Holdings Inc,2024,Q1 24 ,2024Q1,,2024-04-30,13:31,0.83,,,,1.212,,-0.382,-0.3151815181518152,1.08,-0.1319999999999999,-0.1089108910891088,Miss,0.0067989999999999,-0.2007139999999999,-0.2079644727326215,70516.5771,Financials,0.0161218092252575,0.012389908941633,0.0180922525750111,-0.0057023436333781,-0.3151815181518152,-0.0019704433497536,-0.1089108910891088,-0.003055000000000002,-0.02255800000000001,-0.127917,-0.116723,-0.0064100000000000025,-0.025033000000000007,-0.029876000000000007
ROP US,ROP US|45408,ROP US Equity,Roper Technologies Inc,2024,Q1 24 ,2024Q1,,2024-04-26,12:55,3.57,,,,4.34,,-0.77,-0.1774193548387097,4.41,0.0700000000000002,0.0161290322580645,Beat,-0.063736,0.025141,0.0265386140705328,57835.939,Information Technology,0.008160470753687,0.0066060953720323,0.0080309394718824,-0.0014248440998501,-0.1774193548387096,0.0001295312818045,0.0161290322580647,0.0071790000000000005,0.019324,0.021448,0.032135,0.0023240000000000005,0.013105,0.054173
LYB US,LYB US|45408,LYB US Equity,LyondellBasell Industries NV,2024,Q1 24 ,2024Q1,,2024-04-26,12:30,1.45,,,,1.389,,0.0609999999999999,0.0439164866810654,1.53,0.141,0.101511879049676,Beat,0.006913,-0.1074469999999999,-0.1123943826982881,32348.4666,Materials,0.0153491171749598,0.0145465489566613,0.0139345906902086,0.0006119582664526,0.0439164866810655,0.0014145264847512,0.101511879049676,-0.025506000000000004,-0.0028510000000000054,-0.068715,-0.095918,-0.021512000000000003,-0.0021060000000000037,-0.007268000000000007
GWW US,GWW US|45407,GWW US Equity,WW Grainger Inc,2024,Q1 24 ,2024Q1,,2024-04-25,14:00,9.715447,,,,9.633,,0.0824470000000001,0.0085588082632617,9.62,-0.0129999999999999,-0.0013495276653171,Miss,-0.0362059999999999,-0.050831,-0.05833352236225,47085.3359,Industrials,0.0100384005342683,0.0101379987895483,0.0100519659403956,8.603284915268371e-05,0.0085588082632616,-1.3565406127390505e-05,-0.0013495276653172,-0.005661,0.028841,-0.0045169999999999,-0.085942,-0.008433,0.011733,0.022304
TSCO US,TSCO US|45407,TSCO US Equity,Tractor Supply Co,2024,Q1 24 ,2024Q1,,2024-04-25,13:55,0.368,,,,0.343,,0.0249999999999999,0.0728862973760931,0.37,0.0269999999999999,0.0787172011661806,Beat,0.054526,-0.089801,-0.1014253469629575,27860.5468,Consumer Discretionary,0.0071669313911594,0.0071281912214775,0.0066439391004532,0.0004842521210242,0.0728862973760932,0.0005229922907062,0.0787172011661806,-0.026221,-0.014796000000000002,0.000828,-0.0532919999999999,-0.0027430000000000006,-0.01554,0.009145
ETR US,ETR US|45406,ETR US Equity,Entergy Corp,2024,Q1 24 ,2024Q1,,2024-04-24,12:30,0.175,,,,0.712,,-0.5369999999999999,-0.7542134831460673,0.54,-0.1719999999999999,-0.2415730337078651,Miss,0.007672,-0.0632769999999999,-0.0708157889704108,22855.3831,Utilities,0.0100765068109721,0.0032655346146669,0.0132860608322448,-0.0100205262175779,-0.7542134831460674,-0.0032095540212726,-0.2415730337078651,0.005547000000000003,0.041082,0.00637,-0.0268939999999999,-0.0032879999999999993,0.015815000000000003,0.05694500000000001
KMI US,KMI US|45399,KMI US Equity,Kinder Morgan Inc,2024,Q1 24 ,2024Q1,,2024-04-17,22:05,0.33,,,,0.341,,-0.011,-0.032258064516129,0.34,-0.001,-0.002932551319648,Miss,0.037222,-0.0047399999999999,-0.0070915594963409,39260.6548,Energy,0.0192198982475975,0.0186546071226681,0.0192764273600904,-0.0006218202374222,-0.0322580645161289,-5.652911249293471e-05,-0.0029325513196481,0.033011,0.017264999999999996,0.0277309999999999,0.0132289999999999,0.033534,0.026096,0.048724
BK US,BK US|45398,BK US Equity,Bank of New York Mellon Corp/T,2024,Q1 24 ,2024Q1,,2024-04-16,12:32,1.26,,,,1.191,,0.0689999999999999,0.0579345088161208,1.29,0.0989999999999999,0.0831234256926952,Beat,-0.0034289999999999,0.001574,-0.0003201648848614,41561.9559,Financials,0.0234162279905609,0.0228716645489199,0.0216191686331457,0.0012524959157741,0.0579345088161207,0.0017970593574151,0.083123425692695,0.053685,0.044494,0.031948,0.017574,0.03333,0.05652399999999999,0.060539
STT US,STT US|45394,STT US Equity,State Street Corp,2024,Q1 24 ,2024Q1,,2024-04-12,13:31,1.38,,,,1.498,,-0.1180000000000001,-0.0787716955941255,1.69,0.1919999999999999,0.1281708945260346,Beat,0.040527,-0.102769,-0.110218295253455,22316.6493,Financials,0.0228656474090109,0.0186713570558787,0.0202678933838452,-0.0015965363279664,-0.0787716955941256,0.0025977540251657,0.1281708945260347,-0.020689,-0.020202999999999995,-0.0097119999999999,-0.0413899999999999,-0.028366,-0.006761999999999997,-0.006258999999999997
LEN US,LEN US|45364,LEN US Equity,Lennar Corp,2024,Q1 24 ,2024Q1,,2024-03-13,21:30,2.57,,,,2.212,,0.3579999999999996,0.1618444846292945,2.57,0.3579999999999996,0.1618444846292945,Beat,-0.074697,0.0125789999999999,0.0034102619320619,45761.8397,Consumer Discretionary,0.016114307498608,0.016114307498608,0.0138695907342104,0.0022447167643975,0.1618444846292947,0.0022447167643975,0.1618444846292947,0.06892899999999999,0.09844299999999999,0.036169,0.0266739999999999,0.024525999999999996,0.08681799999999998,0.070557
KR US,KR US|45358,KR US Equity,Kroger Co/The,2024,Q4 24 ,2024Q4,,2024-03-07,14:00,1.01,,,,1.116,,-0.1060000000000001,-0.0949820788530466,1.34,0.2239999999999999,0.2007168458781361,Beat,0.103679,-0.0916019999999999,-0.0912275109971237,36323.6898,Consumer Staples,0.02653990889285,0.0200039611804317,0.0221033868092691,-0.0020994256288373,-0.0949820788530467,0.0044365220835809,0.200716845878136,-0.007932,0.018996,0.007431,0.041477,-0.01169,0.004295,0.02109
ROST US,ROST US|45356,ROST US Equity,Ross Stores Inc,2024,Q4 24 ,2024Q4,,2024-03-05,22:01,1.83,,,,1.654,,0.1760000000000001,0.1064087061668683,1.82,0.1660000000000001,0.1003627569528416,Beat,-0.0073529999999999,-0.1075899999999999,-0.1109811507638004,50486.4732,Consumer Discretionary,0.0121365697519338,0.0122032542011203,0.0110296078954387,0.0011736463056815,0.1064087061668683,0.001106961856495,0.1003627569528416,-0.010953999999999998,-0.008688999999999997,-0.064323,-0.0910429999999999,-0.016096,-0.011633999999999999,-0.021372999999999996
MNST US,MNST US|45350,MNST US Equity,Monster Beverage Corp,2023,Q4 23 ,2023Q4,,2024-02-28,22:10,0.35,,,,0.383,,-0.033,-0.0861618798955614,0.38,-0.003,-0.0078328981723237,Miss,0.049677,-0.148948,-0.1461561675458326,58379.164,Consumer Staples,0.0067724113348779,0.0062377472821243,0.0068258777401532,-0.0005881304580288,-0.0861618798955613,-5.346640527535175e-05,-0.0078328981723237,-0.013349999999999997,0.029668,-0.028582,-0.097554,-0.010178,0.001632000000000001,0.018021000000000006
A US,A US|45349,A US Equity,Agilent Technologies Inc,2024,Q1 24 ,2024Q1,,2024-02-27,22:05,1.19,,,,1.224,,-0.034,-0.0277777777777778,1.29,0.066,0.053921568627451,Beat,0.041551,0.069418,0.0702643224943335,38531.7911,Health Care,0.0098106319872233,0.0090501178796866,0.0093086926762491,-0.0002585747965624,-0.0277777777777778,0.0005019393109742,0.0539215686274509,0.052687000000000005,0.07694300000000001,0.026428,0.034938,0.014931,0.086775,0.07425800000000002
OKE US,OKE US|45348,OKE US Equity,ONEOK Inc,2023,Q4 23 ,2023Q4,,2024-02-26,22:15,1.18,,,,1.153,,0.0269999999999999,0.0234171725932349,1.18,0.0269999999999999,0.0234171725932349,Beat,0.021231,0.0717259999999999,0.0772017036887473,42508.7271,Energy,0.0161710291900781,0.0161710291900781,0.0158010141153898,0.0003700150746882,0.0234171725932348,0.0003700150746882,0.0234171725932348,0.029252,0.038829999999999996,0.0361,0.0441159999999999,0.010085,0.042694,0.045366000000000004
WBD US,WBD US|45345,WBD US Equity,Warner Bros Discovery Inc,2023,Q4 23 ,2023Q4,,2024-02-23,13:00,-0.16,,,,-0.045,,-0.115,-2.555555555555556,-0.16,-0.115,-2.555555555555556,Miss,-0.102961,-0.089313,-0.1080924861111449,23312.6875,Communication Services,-0.0167364016736401,-0.0167364016736401,-0.0047071129707112,-0.0120292887029288,-2.555555555555556,-0.0120292887029288,-2.555555555555556,0.014226,0.024598999999999996,-0.040172,-0.022622,0.018693,-0.046666000000000006,0.00427699999999999
LYV US,LYV US|45344,LYV US Equity,Live Nation Entertainment Inc,2023,Q4 23 ,2023Q4,,2024-02-22,22:07,-1.441322,,,,-1.041,,-0.400322,-0.3845552353506244,-1.82,-0.7790000000000001,-0.7483189241114315,Miss,0.02314,-0.023545,-0.0332948236895833,21005.6728,Communication Services,-0.0199561403508771,-0.0158039692982456,-0.0114144736842105,-0.004389495614035,-0.3845552353506245,-0.0085416666666666,-0.7483189241114315,0.018366,0.054397,0.083332,0.0607729999999999,-0.018183,0.036074,0.083346
ETR US,ETR US|45344,ETR US Equity,Entergy Corp,2023,Q4 23 ,2023Q4,,2024-02-22,12:30,2.33,,,,0.261,,2.069,7.9272030651340994,0.26,-0.001,-0.003831417624521,Miss,-0.009323,0.0693179999999999,0.0733142154852102,21411.9928,Utilities,0.0051352952794785,0.0460201461584041,0.0051550464151688,0.0408650997432352,7.927203065134099,-1.975113569030202e-05,-0.003831417624521,-0.008716000000000002,0.003907999999999998,-0.022069,-0.0068399999999999,-0.016674,-0.004119000000000001,0.0005419999999999991
DLR US,DLR US|45337,DLR US Equity,Digital Realty Trust Inc,2023,Q4 23 ,2023Q4,,2024-02-15,22:05,0.06,,,,1.649,,-1.589,-0.9636143117040632,1.63,-0.0190000000000001,-0.0115221346270467,Miss,-0.03992,0.0238579999999999,0.018176594837876,43995.3545,Real Estate,0.011460310764255,0.0004218519299725,0.0115938972087463,-0.0111720452787738,-0.9636143117040632,-0.0001335864444913,-0.0115221346270466,0.012090999999999998,0.10187399999999999,0.0209079999999999,0.0042469999999999,-0.005036000000000001,0.014918999999999998,0.09503699999999998
CF US,CF US|45336,CF US Equity,CF Industries Holdings Inc,2023,Q4 23 ,2023Q4,,2024-02-14,22:30,1.44,,,,1.601,,-0.161,-0.1005621486570893,1.44,-0.161,-0.1005621486570893,Miss,-0.0121059999999999,-0.0734239999999999,-0.0804647136579129,14715.1717,Materials,0.018696442482472,0.018696442482472,0.0207868086211373,-0.0020903661386652,-0.1005621486570894,-0.0020903661386652,-0.1005621486570894,0.037486,0.050329,0.064609,0.037178,0.005155000000000001,0.046766999999999996,0.090222
EQIX US,EQIX US|45336,EQIX US Equity,Equinix Inc,2023,Q4 23 ,2023Q4,,2024-02-14,22:05,2.41,,,,5.385,,-2.975,-0.5524605385329618,5.54,0.1550000000000002,0.0287836583101207,Beat,0.034965,-0.2574430000000001,-0.2386814358568834,78174.8495,Real Estate,0.0066532161214392,0.0028942691069798,0.0064670701830234,-0.0035728010760436,-0.5524605385329618,0.0001861459384157,0.0287836583101207,0.007137000000000001,0.021297000000000003,-0.030762,-0.096663,-0.023157999999999998,0.0035130000000000014,0.040974
MSI US,MSI US|45330,MSI US Equity,Motorola Solutions Inc,2023,Q4 23 ,2023Q4,,2024-02-08,22:10,3.58,,,,3.643,,-0.0629999999999997,-0.0172934394729617,3.9,0.2570000000000001,0.0705462530881142,Beat,0.0024829999999999,0.009601,0.008402935317916,54426.0456,Information Technology,0.0118927819961577,0.0109169639862165,0.0111090781569237,-0.0001921141707071,-0.0172934394729617,0.0007837038392339,0.0705462530881143,-0.020703,-0.0009409999999999991,-0.00641,0.0131929999999999,-0.035357,-0.023274,0.015117999999999998
PYPL US,PYPL US|45329,PYPL US Equity,PayPal Holdings Inc,2023,Q4 23 ,2023Q4,,2024-02-07,22:16,1.3,,,,1.361,,-0.0609999999999999,-0.0448199853049228,1.14,-0.221,-0.1623806024981632,Miss,-0.1287589999999999,0.163639,0.1709818311369311,68688.3137,Financials,0.0178935802856694,0.0204049599748862,0.0213624234814,-0.0009574635065138,-0.0448199853049228,-0.0034688431957306,-0.1623806024981632,0.049575,0.04119099999999999,0.0107959999999999,0.1186789999999999,0.069559,0.054293999999999995,0.07492699999999998
CTSH US,CTSH US|45328,CTSH US Equity,Cognizant Technology Solutions,2023,Q4 23 ,2023Q4,,2024-02-06,22:01,1.12,,,,1.034,,0.086,0.0831721470019343,1.18,0.1459999999999999,0.1411992263056092,Beat,-0.005173,-0.1776020000000001,-0.1661977768730459,38904.5994,Information Technology,0.0152081453795592,0.014434849851785,0.0133264595953086,0.0011083902564763,0.0831721470019342,0.0018816857842505,0.1411992263056091,-0.032332,-0.0023199999999999957,-0.035666,-0.079838,-0.011479999999999999,0.0007720000000000019,0.011020000000000009
IDXX US,IDXX US|45327,IDXX US Equity,IDEXX Laboratories Inc,2023,Q4 23 ,2023Q4,,2024-02-05,12:30,2.34,,,,2.122,,0.2179999999999999,0.1027332704995287,2.32,0.1979999999999999,0.0933081998114985,Beat,0.077216,-0.147587,-0.1448921033691335,43779.8742,Health Care,0.0044011078650832,0.0044390484501271,0.0040254960731494,0.0004135523769776,0.1027332704995286,0.0003756117919338,0.0933081998114985,-0.0024269999999999986,-0.027519,-0.040698,-0.104233,0.011636,-0.011113999999999999,0.015456
